"","TRUST_SCI_expert","TRUST_SCI_honest","TRUST_SCI_concerned","TRUST_SCI_open","TRUST_SCI_intellig","TRUST_SCI_ethical","TRUST_SCI_improve","TRUST_SCI_trans","TRUST_SCI_qualified","TRUST_SCI_sincere","TRUST_SCI_otherint","TRUST_SCI_otherviews"
"15803",4,4,5,5,5,4,4,4,4,4,5,4
"15804",5,5,2,3,4,3,3,4,2,4,3,2
"15805",4,4,4,4,4,4,4,3,4,4,3,3
"15806",4,4,3,2,3,3,4,2,4,4,4,4
"15807",4,3,2,2,5,3,2,2,4,4,2,2
"15808",5,5,5,5,5,5,5,5,5,5,5,5
"15809",5,5,5,5,5,4,5,5,5,5,5,5
"15810",4,5,5,4,5,4,4,5,5,4,1,5
"15811",3,4,4,5,4,5,4,3,3,4,5,4
"15812",4,3,4,4,5,3,4,3,3,3,4,4
"15813",5,3,3,4,5,4,3,4,4,4,4,4
"15814",4,4,4,4,3,3,3,3,3,3,2,2
"15815",4,4,3,2,4,4,3,3,4,4,4,4
"15816",4,4,4,4,4,4,4,4,4,4,4,4
"15817",5,4,4,3,5,4,4,3,4,4,3,5
"15818",5,4,4,4,5,4,4,4,4,4,4,4
"15819",5,5,4,5,5,4,5,4,4,5,4,4
"15820",5,5,5,5,5,5,5,5,5,5,3,5
"15821",4,3,4,4,4,5,4,3,4,4,5,4
"15822",4,3,3,3,4,3,3,3,4,4,3,4
"15823",4,4,4,4,4,4,5,5,4,4,3,3
"15824",2,2,2,2,4,2,2,2,2,2,2,2
"15825",4,4,4,4,4,4,4,4,4,4,4,4
"15826",5,5,5,5,5,4,4,4,5,5,5,4
"15827",3,4,4,4,5,4,3,2,4,4,3,3
"15828",5,3,4,2,5,3,4,2,4,3,4,2
"15829",5,5,5,5,5,5,5,5,5,5,5,4
"15830",4,4,3,3,5,3,3,3,4,3,3,3
"15831",3,2,2,3,4,3,3,3,3,2,3,2
"15832",5,5,5,5,5,5,5,4,5,5,4,5
"15833",4,3,3,3,4,3,4,4,4,4,3,4
"15834",4,4,4,4,4,4,4,4,4,4,3,4
"15835",5,5,5,5,5,5,4,5,4,5,3,4
"15836",4,4,4,4,4,4,4,3,4,4,4,3
"15837",5,5,5,1,5,5,5,5,5,5,5,5
"15838",4,3,3,3,4,3,4,2,4,3,3,2
"15839",2,3,3,2,4,3,2,2,3,3,2,3
"15840",5,5,5,4,5,4,4,4,5,4,4,4
"15841",4,3,1,1,4,3,1,1,4,2,1,1
"15842",2,2,2,2,3,3,2,1,2,2,2,3
"15843",5,5,3,4,5,4,3,3,4,4,3,4
"15844",4,4,4,4,4,4,4,4,4,4,4,4
"15845",4,3,3,3,4,3,3,3,4,4,3,3
"15846",5,4,3,3,4,4,4,3,4,4,3,3
"15847",4,4,4,3,4,3,4,3,4,4,2,3
"15848",4,4,4,3,5,4,3,3,3,3,3,2
"15849",2,2,1,4,4,4,4,5,5,4,4,2
"15850",5,4,5,5,5,4,5,4,5,4,5,4
"15851",4,4,3,3,5,4,3,3,4,4,4,4
"15852",5,5,5,5,5,4,5,5,5,5,5,5
"15853",4,4,3,3,4,3,3,3,4,4,3,3
"15854",4,4,3,4,4,4,3,4,4,4,3,4
"15855",5,5,5,5,5,5,5,5,5,5,5,5
"15856",5,5,5,5,5,5,5,5,5,5,5,5
"15857",5,3,4,3,4,4,3,3,4,3,3,3
"15858",5,5,5,5,5,5,5,5,5,5,5,5
"15859",5,4,5,5,5,5,4,5,4,5,4,4
"15860",4,4,4,4,4,4,4,3,4,4,4,4
"15861",4,3,3,3,5,3,3,3,4,3,3,3
"15862",2,2,1,1,3,2,2,2,3,2,2,1
"15863",4,1,2,1,3,2,1,1,1,1,1,2
"15864",5,5,4,3,4,4,3,2,4,4,3,4
"15865",4,3,4,4,4,4,3,3,4,3,4,4
"15866",4,3,4,2,5,3,3,2,4,4,2,4
"15867",4,5,3,4,4,2,4,5,4,4,5,5
"15868",5,4,5,5,4,5,5,5,5,5,4,5
"15869",5,3,4,3,5,3,3,4,4,3,4,4
"15870",5,4,5,5,5,4,4,5,5,4,5,4
"15871",5,5,4,5,5,5,4,5,5,4,5,5
"15872",4,3,4,4,4,3,4,4,4,3,4,4
"15873",4,4,4,4,4,4,4,4,4,4,4,4
"15874",5,3,3,NA,5,5,4,3,4,4,4,4
"15875",4,5,4,5,4,5,4,5,4,5,4,5
"15876",3,2,1,2,5,2,2,3,3,3,2,4
"15877",3,4,3,2,4,3,4,3,4,4,3,3
"15878",5,4,5,5,5,4,5,4,5,4,5,5
"15879",4,3,3,3,4,3,3,3,4,4,3,3
"15880",4,4,3,4,4,4,4,4,4,4,4,3
"15881",5,5,5,5,5,5,5,5,5,5,5,5
"15882",3,3,3,2,4,3,4,2,3,3,4,2
"15883",3,3,2,1,5,3,2,2,4,3,4,2
"15884",5,4,5,5,5,4,5,5,5,4,5,5
"15885",4,3,2,2,4,3,2,3,4,3,2,2
"15886",4,4,4,3,5,4,4,4,4,4,4,4
"15887",5,5,5,4,5,5,5,3,5,5,4,4
"15888",4,5,4,5,4,3,3,2,4,3,3,3
"15889",3,3,3,3,5,3,3,2,3,3,3,3
"15890",4,5,4,5,5,4,4,5,5,4,5,5
"15891",4,4,3,3,4,4,3,3,4,4,3,4
"15892",5,4,4,3,4,3,4,3,4,4,3,4
"15893",4,3,4,2,5,4,4,4,4,3,4,2
"15894",4,5,5,3,5,4,4,3,5,4,4,5
"15895",3,2,2,2,4,3,2,2,2,2,2,2
"15896",4,4,4,3,4,4,4,3,4,4,4,3
"15897",4,1,2,2,5,3,3,3,5,3,3,3
"15898",3,2,2,3,4,3,3,3,3,2,2,3
"15899",4,3,4,5,4,3,4,4,4,5,3,4
"15900",4,4,3,3,4,3,3,3,3,3,3,3
"15901",4,5,4,4,5,3,4,3,4,4,3,3
"15902",3,3,4,3,1,4,4,4,4,4,4,3
"15903",4,3,3,3,5,3,3,3,3,3,3,3
"15904",2,3,3,2,5,3,3,3,4,4,3,3
"15905",5,5,5,5,5,4,5,4,5,4,4,5
"15906",4,4,4,4,5,3,4,4,4,4,3,3
"15907",5,5,5,4,5,4,5,5,5,4,5,5
"15908",5,5,5,5,5,5,5,5,5,5,5,5
"15909",2,2,2,2,3,1,1,1,1,1,1,1
"15910",4,4,3,3,5,4,4,3,4,4,3,3
"15911",5,5,5,4,5,5,4,5,5,5,4,4
"15912",5,4,5,5,5,4,5,5,5,4,5,5
"15913",5,5,4,4,5,4,5,3,4,5,4,4
"15914",5,5,5,5,5,4,5,5,5,4,5,5
"15915",3,3,3,3,4,3,3,3,3,3,3,3
"15916",4,3,3,2,5,3,3,2,4,3,3,3
"15917",4,4,4,4,5,3,3,3,4,3,3,4
"15918",4,2,2,3,5,2,3,3,3,3,2,3
"15919",5,5,5,3,5,5,5,5,4,4,4,4
"15920",2,3,4,3,4,3,3,2,4,3,2,3
"15921",5,4,5,4,5,4,3,4,4,5,4,5
"15922",4,4,3,3,4,4,3,3,4,4,3,4
"15923",3,3,3,3,3,3,3,3,3,3,3,3
"15924",4,4,4,4,5,4,4,4,4,4,4,4
"15925",3,4,3,2,4,4,2,2,5,2,2,1
"15926",4,4,4,4,4,4,4,4,4,4,4,4
"15927",4,3,3,4,4,3,3,2,4,3,2,2
"15928",3,3,2,2,5,3,3,2,2,3,2,3
"15929",5,4,2,3,4,3,2,2,4,3,2,4
"15930",4,3,3,2,4,3,3,2,3,3,3,3
"15931",5,5,5,5,5,4,4,4,5,4,4,4
"15932",4,4,4,4,4,4,4,4,4,4,4,4
"15933",4,3,4,4,4,3,4,3,4,4,3,4
"15934",5,5,5,4,4,4,5,5,5,5,5,5
"15935",4,4,3,4,4,3,4,4,4,3,4,4
"15936",4,5,5,3,4,3,3,5,4,3,3,4
"15937",5,4,5,5,5,5,5,5,5,5,NA,5
"15938",4,3,4,4,4,3,4,4,4,4,5,4
"15939",4,4,3,4,5,3,3,2,4,4,5,3
"15940",5,5,4,5,5,4,4,5,5,4,5,5
"15941",3,2,2,2,2,2,2,2,2,2,2,2
"15942",5,5,4,3,5,4,4,3,4,4,3,4
"15943",4,3,2,3,4,3,2,3,3,2,4,2
"15944",3,1,1,3,4,1,1,1,1,2,2,1
"15945",4,3,4,3,4,3,4,3,4,3,4,4
"15946",5,3,2,2,5,3,3,2,2,2,2,3
"15947",5,3,2,2,5,3,2,4,4,4,2,5
"15948",4,5,4,5,4,3,4,5,4,4,4,3
"15949",4,5,5,4,5,4,5,4,4,4,4,4
"15950",4,4,3,3,4,3,3,4,4,4,3,3
"15951",4,4,2,3,5,3,3,3,5,4,3,4
"15952",3,3,2,2,4,3,2,2,3,3,2,3
"15953",3,3,3,3,5,3,2,2,4,4,4,3
"15954",3,2,1,2,4,4,2,3,2,3,2,2
"15955",4,4,4,3,4,4,4,4,4,4,4,4
"15956",4,4,3,4,4,4,4,4,4,4,4,3
"15957",4,5,4,3,4,4,4,4,4,4,5,4
"15958",3,3,4,4,4,3,3,2,3,4,3,3
"15959",5,4,5,4,5,4,5,4,4,4,5,4
"15960",1,1,1,1,1,1,2,1,1,1,5,1
"15961",4,3,3,4,4,3,4,3,4,3,4,3
"15962",5,5,5,5,5,4,4,5,5,5,5,5
"15963",3,2,2,2,2,2,2,2,2,1,1,1
"15964",5,4,4,4,5,4,4,4,4,4,4,4
"15965",4,3,4,3,4,4,3,3,4,4,3,3
"15966",4,3,3,2,4,3,2,2,3,3,4,3
"15967",4,3,4,4,3,4,4,4,3,4,3,4
"15968",4,3,5,2,4,5,5,4,4,4,4,5
"15969",4,4,3,5,5,5,4,2,4,3,3,5
"15970",3,3,3,3,4,3,3,2,3,3,3,3
"15971",4,3,3,2,4,3,3,3,4,4,2,2
"15972",2,2,1,2,4,2,2,2,2,2,2,3
"15973",5,4,3,4,4,3,3,3,4,4,4,4
"15974",2,1,3,1,5,3,1,1,4,1,1,1
"15975",3,4,4,4,3,4,4,3,4,4,2,5
"15976",2,3,3,5,2,1,3,2,2,3,2,4
"15977",3,5,3,4,5,3,1,1,3,5,1,1
"15978",2,2,3,2,3,3,2,1,3,2,2,2
"15979",4,4,5,3,4,4,4,5,5,4,4,4
"15980",4,2,1,4,4,1,1,1,4,2,4,2
"15981",3,3,2,2,4,3,2,2,3,3,2,3
"15982",4,4,4,3,5,4,4,3,5,4,3,4
"15983",4,5,5,5,5,4,5,5,5,5,2,4
"15984",4,5,5,3,5,3,3,3,4,4,3,2
"15985",4,4,4,4,4,4,4,4,4,4,4,4
"15986",5,3,3,2,5,4,3,2,4,3,2,2
"15987",5,5,3,2,5,3,2,4,3,2,2,3
"15988",4,3,2,2,4,3,2,3,3,3,2,3
"15989",4,4,3,2,5,4,2,2,4,4,3,3
"15990",4,4,4,3,5,4,3,3,4,4,2,4
"15991",3,3,1,3,4,3,2,3,2,2,2,2
"15992",4,3,4,4,5,4,4,3,4,3,3,4
"15993",4,4,4,3,5,4,4,4,5,4,4,4
"15994",4,3,4,3,5,3,4,4,4,3,2,4
"15995",4,5,4,3,5,3,3,3,4,4,3,4
"15996",5,5,5,5,5,5,5,4,5,5,3,4
"15997",4,4,5,3,4,4,3,4,4,4,3,4
"15998",2,3,4,2,5,1,2,1,5,4,2,4
"15999",1,1,1,1,3,2,1,4,2,1,1,1
"16000",4,4,3,4,5,4,3,3,4,4,3,4
"16001",4,4,3,4,4,3,4,2,4,3,4,4
"16002",3,3,3,3,3,3,3,3,3,3,3,3
"16003",4,3,4,4,3,3,4,4,4,4,3,4
"16004",3,3,3,3,5,3,3,3,3,3,3,3
"16005",4,4,3,4,4,4,5,3,4,4,4,4
"16006",2,4,5,3,4,3,4,4,4,4,4,3
"16007",4,5,3,4,4,4,5,4,4,4,2,4
"16008",5,5,5,5,5,5,5,5,5,4,5,5
"16009",4,3,4,3,5,4,4,3,3,4,3,4
"16010",5,5,4,4,5,4,4,5,4,4,5,4
"16011",2,2,1,1,2,1,2,1,3,2,2,3
"16012",4,5,4,4,4,4,5,5,4,5,4,5
"16013",4,2,2,2,3,2,2,1,2,1,1,1
"16014",5,4,5,5,4,5,5,4,4,4,5,4
"16015",4,5,4,5,4,4,5,5,4,5,4,4
"16016",3,3,2,2,3,2,2,2,2,3,3,2
"16017",5,4,4,4,5,3,4,3,4,4,3,4
"16018",4,4,4,3,5,3,4,3,4,3,3,3
"16019",4,4,5,4,5,4,5,5,5,4,4,5
"16020",4,4,5,2,4,3,2,2,3,4,4,4
"16021",5,5,5,5,5,5,5,5,5,5,5,5
"16022",4,5,4,3,5,5,4,4,4,5,3,4
"16023",5,5,5,5,5,5,5,5,5,5,5,5
"16024",4,3,4,3,4,3,4,3,4,3,4,3
"16025",4,4,4,5,4,3,3,4,4,3,4,4
"16026",4,4,5,3,5,4,4,3,4,4,5,4
"16027",4,3,4,2,5,4,3,2,4,4,3,3
"16028",3,3,3,3,4,3,3,3,3,3,3,3
"16029",5,5,5,4,5,5,5,5,5,5,4,5
"16030",2,3,2,2,4,2,2,2,2,2,2,1
"16031",4,3,4,4,5,4,4,3,4,4,3,3
"16032",5,4,5,5,5,4,4,4,4,4,4,4
"16033",4,4,4,4,4,4,4,4,4,4,4,4
"16034",3,3,5,4,3,4,3,4,2,3,4,3
"16035",4,4,5,4,5,4,4,4,4,4,4,4
"16036",4,4,2,2,5,3,2,2,3,2,2,2
"16037",4,4,3,2,5,3,2,3,3,3,2,2
"16038",5,5,5,5,5,5,5,5,5,5,5,5
"16039",5,5,4,5,5,4,5,4,5,4,4,5
"16040",4,4,5,3,5,4,3,4,4,4,3,4
"16041",3,4,4,5,5,4,4,4,4,4,3,4
"16042",4,4,3,3,4,3,4,3,4,4,3,4
"16043",4,4,3,3,5,3,4,3,4,4,3,3
"16044",4,3,1,2,4,2,2,2,4,4,1,1
"16045",5,5,5,4,5,4,5,5,5,5,5,4
"16046",5,5,5,5,5,5,5,4,5,5,5,5
"16047",4,3,4,3,4,4,4,3,4,NA,3,3
"16048",4,3,3,4,4,4,4,3,4,4,5,4
"16049",4,5,4,5,4,3,5,4,4,4,5,4
"16050",4,4,4,3,5,4,3,4,4,4,4,3
"16051",5,3,4,4,5,4,4,4,4,4,4,4
"16052",3,2,3,3,4,3,3,3,3,2,3,2
"16053",4,3,2,3,5,3,3,2,5,4,3,2
"16054",3,4,4,4,4,4,4,4,4,4,4,4
"16055",5,5,4,5,5,4,5,4,4,5,3,5
"16056",4,4,4,3,4,3,4,3,4,4,4,4
"16057",4,3,4,4,4,3,4,4,4,3,4,3
"16058",4,5,4,3,5,4,3,4,4,4,5,4
"16059",4,4,5,5,4,4,5,5,4,4,5,5
"16060",4,3,4,4,5,4,4,4,4,4,4,2
"16061",5,5,5,5,5,4,5,5,5,4,4,5
"16062",4,4,4,3,4,3,4,4,4,4,4,3
"16063",2,2,2,3,4,3,3,3,2,2,2,2
"16064",3,3,2,3,4,2,2,3,2,3,2,2
"16065",4,4,3,4,4,4,4,4,4,4,3,3
"16066",4,4,3,3,5,4,4,4,3,3,3,4
"16067",3,3,3,3,4,3,3,3,3,3,3,3
"16068",4,4,4,5,4,4,5,4,4,5,4,5
"16069",4,4,4,4,4,3,3,4,3,4,4,3
"16070",4,3,4,3,5,4,4,4,4,4,3,4
"16071",5,5,5,5,5,5,5,4,5,5,5,5
"16072",5,4,4,5,5,4,4,5,5,4,5,4
"16073",5,4,4,5,5,5,4,4,5,4,4,5
"16074",4,4,3,3,4,3,3,3,4,4,4,2
"16075",4,4,4,2,5,4,4,2,4,4,2,4
"16076",5,5,4,4,5,4,4,4,5,4,4,4
"16077",4,3,4,4,4,4,4,3,4,4,3,4
"16078",3,4,4,4,5,4,4,4,4,4,4,4
"16079",4,5,5,3,5,5,5,5,5,5,3,4
"16080",4,5,3,3,4,3,3,4,4,4,3,3
"16081",4,5,4,5,4,5,4,5,4,5,4,5
"16082",4,4,3,4,4,4,3,4,4,3,4,4
"16083",2,1,1,2,5,3,2,2,2,1,2,2
"16084",4,3,4,3,2,3,3,4,4,3,2,3
"16085",5,5,5,5,5,5,5,5,4,4,5,5
"16086",4,4,4,4,4,4,4,3,4,4,4,3
"16087",4,4,2,3,4,3,5,4,4,5,4,4
"16088",4,4,5,3,5,4,5,3,4,4,3,4
"16089",4,4,4,3,5,3,4,4,4,4,3,4
"16090",4,4,2,1,5,3,3,2,4,3,3,4
"16091",4,5,4,3,4,3,5,3,4,3,5,4
"16092",3,3,4,2,5,3,3,2,4,4,3,4
"16093",1,1,2,1,4,2,2,2,1,1,2,3
"16094",4,4,4,3,5,4,4,4,4,4,3,4
"16095",4,5,4,5,4,5,4,5,4,5,4,5
"16096",4,5,5,4,4,4,4,4,4,4,4,4
"16097",5,4,5,5,5,5,5,5,5,5,5,5
"16098",4,4,4,4,4,4,4,4,4,4,4,4
"16099",1,1,1,2,2,2,2,1,1,2,2,2
"16100",4,4,4,4,4,4,4,2,4,4,4,4
"16101",4,4,4,4,4,3,4,2,4,4,4,4
"16102",4,4,4,4,4,4,4,2,4,3,4,4
"16103",5,4,4,4,4,4,4,3,4,4,5,5
"16104",2,4,4,1,4,2,5,4,4,4,4,3
"16105",4,5,4,4,4,4,4,3,5,5,4,4
"16106",4,4,5,4,4,3,4,4,4,4,4,4
"16107",3,4,1,4,4,4,4,3,3,4,3,4
"16108",2,2,2,3,4,3,3,2,4,4,3,4
"16109",1,1,2,2,3,1,2,3,2,2,1,2
"16110",2,2,4,5,5,4,4,4,2,2,4,3
"16111",4,5,5,4,5,5,5,4,5,5,5,5
"16112",4,4,5,4,4,4,5,5,5,4,4,4
"16113",5,4,4,4,5,4,4,4,4,4,4,4
"16114",4,2,4,4,4,4,1,4,4,4,4,5
"16115",4,3,4,4,4,4,4,2,4,4,3,1
"16116",4,2,4,4,4,4,4,4,4,4,3,5
"16117",4,3,4,2,4,4,3,3,4,3,3,2
"16118",3,4,4,3,3,4,3,5,4,3,4,1
"16119",4,3,4,4,4,4,4,3,5,4,4,4
"16120",4,3,3,3,4,3,3,3,4,3,2,2
"16121",4,4,4,4,5,4,4,5,5,4,5,4
"16122",5,4,5,4,5,3,4,4,4,5,4,4
"16123",4,4,4,3,5,4,5,4,4,4,3,3
"16124",4,4,4,4,4,4,5,4,4,4,4,4
"16125",2,4,4,2,5,4,4,4,5,4,4,4
"16126",2,3,3,2,3,2,3,4,4,3,3,3
"16127",4,4,5,3,5,4,5,4,4,4,5,3
"16128",4,3,2,2,4,3,4,3,4,3,2,2
"16129",2,4,4,4,4,4,4,4,4,4,4,5
"16130",5,4,4,4,5,4,5,4,4,4,4,3
"16131",4,4,5,4,5,5,5,5,4,4,4,4
"16132",5,2,4,4,5,3,4,4,4,3,3,2
"16133",4,2,1,2,5,2,3,3,1,3,5,2
"16134",4,3,3,2,4,4,3,2,2,3,3,3
"16135",4,3,4,5,4,4,4,2,4,3,4,3
"16136",4,4,4,4,5,4,5,4,5,5,4,4
"16137",3,4,3,3,4,4,4,3,4,4,3,3
"16138",3,3,4,3,4,4,4,4,3,3,4,4
"16139",4,4,5,5,5,4,4,4,4,5,5,4
"16140",2,4,5,4,4,4,4,4,4,4,4,2
"16141",4,2,5,5,5,5,5,2,4,4,4,2
"16142",4,5,5,5,5,5,5,5,5,5,5,5
"16143",1,5,5,2,5,3,5,4,5,4,4,3
"16144",4,4,4,4,4,3,4,3,4,4,4,4
"16145",4,4,4,3,4,4,4,3,4,4,4,5
"16146",4,4,4,4,5,3,4,3,4,4,4,3
"16147",4,4,4,4,5,4,4,4,5,4,4,5
"16148",3,3,3,3,3,3,3,3,4,3,3,3
"16149",4,4,4,4,4,4,4,4,4,3,4,4
"16150",4,5,2,2,4,1,2,3,2,2,2,4
"16151",4,4,3,2,4,3,5,2,4,3,1,2
"16152",4,3,2,4,3,3,1,2,2,3,1,2
"16153",5,3,3,5,5,2,4,3,4,3,4,4
"16154",3,3,3,2,4,3,3,2,3,3,3,2
"16155",4,4,4,4,4,4,4,4,2,4,2,2
"16156",2,3,2,1,5,4,3,2,4,3,3,3
"16157",4,3,4,4,4,3,4,4,5,4,4,4
"16158",4,3,4,3,5,4,4,4,4,4,4,2
"16159",2,2,1,2,4,3,4,2,2,1,3,2
"16160",3,3,4,1,5,3,5,4,2,4,4,4
"16161",3,3,5,4,4,4,4,4,3,4,4,4
"16162",3,3,2,2,4,4,3,3,2,3,2,4
"16163",4,3,4,2,4,3,5,3,5,4,2,4
"16164",4,3,3,2,4,4,4,3,4,3,3,3
"16165",3,2,1,2,4,1,2,1,4,2,2,1
"16166",4,2,3,2,4,2,3,4,2,3,2,3
"16167",5,5,5,5,5,5,5,5,5,5,5,5
"16168",3,3,2,2,3,3,3,2,2,3,2,2
"16169",4,4,5,5,5,4,5,4,4,4,5,5
"16170",4,4,4,4,4,4,4,4,4,4,4,4
"16171",3,2,3,2,4,3,2,2,3,3,2,2
"16172",4,2,3,2,4,3,4,3,3,3,3,1
"16173",3,4,5,5,4,4,5,4,5,4,4,5
"16174",4,2,4,2,4,3,4,5,5,5,5,3
"16175",4,4,5,5,4,4,5,5,5,4,4,5
"16176",4,4,2,2,4,4,3,4,4,4,4,4
"16177",4,2,2,2,4,2,4,2,4,2,2,2
"16178",5,4,4,2,5,5,5,4,5,5,4,5
"16179",2,1,2,1,5,4,4,2,2,2,3,2
"16180",4,4,5,2,5,3,3,3,5,4,4,3
"16181",3,3,3,3,4,4,4,3,4,3,3,3
"16182",4,5,4,4,5,4,5,5,4,5,5,4
"16183",4,4,3,2,4,2,4,2,4,3,3,2
"16184",3,4,4,4,5,4,5,4,4,4,5,4
"16185",4,4,4,4,4,4,4,4,4,4,4,4
"16186",4,4,4,2,5,4,5,3,4,4,2,1
"16187",3,3,4,3,4,3,4,4,4,4,4,4
"16188",3,2,3,2,4,2,2,2,4,4,2,2
"16189",4,4,4,4,4,3,4,4,4,4,4,4
"16190",5,5,5,5,5,3,5,4,5,5,5,5
"16191",4,3,3,2,4,4,3,3,2,3,2,3
"16192",3,3,4,2,4,4,3,4,2,3,2,2
"16193",3,1,1,2,4,4,4,4,4,4,3,2
"16194",3,3,3,3,3,2,2,2,3,3,3,3
"16195",2,2,4,2,4,2,5,2,2,2,2,2
"16196",2,3,4,2,4,2,3,2,3,2,3,1
"16197",4,2,2,2,4,3,2,2,4,2,2,4
"16198",4,4,4,3,4,4,4,4,4,4,4,4
"16199",4,3,4,3,4,4,4,2,4,3,4,2
"16200",4,5,4,4,4,4,4,4,5,5,4,4
"16201",3,1,2,3,4,3,1,1,3,2,2,2
"16202",3,4,3,3,4,3,3,3,3,3,3,3
"16203",4,4,4,2,4,4,4,4,4,4,4,4
"16204",4,2,4,2,4,3,4,3,4,4,4,4
"16205",3,3,3,1,4,4,3,2,4,3,2,2
"16206",4,4,4,4,5,4,4,3,5,4,4,5
"16207",4,2,4,2,5,4,4,2,4,4,2,1
"16208",4,4,3,3,4,4,4,4,4,4,4,4
"16209",3,1,3,4,3,2,2,1,4,1,3,2
"16210",NA,4,4,4,4,4,4,4,4,4,4,4
"16211",4,4,4,3,4,4,2,2,2,4,2,2
"16212",3,4,4,4,5,2,4,4,4,4,5,4
"16213",3,4,4,4,5,4,4,2,4,4,4,3
"16214",4,1,1,2,1,4,4,1,4,4,1,1
"16215",4,4,2,4,4,3,3,2,4,2,2,2
"16216",3,2,4,5,4,4,4,5,3,4,5,5
"16217",3,2,4,3,4,4,2,4,2,4,3,4
"16218",2,1,1,3,3,1,1,1,4,3,1,1
"16219",2,4,4,4,4,4,4,4,4,4,4,4
"16220",1,2,1,1,4,3,2,2,2,2,2,2
"16221",4,4,4,4,4,2,4,2,4,3,3,2
"16222",4,4,4,4,4,4,4,4,4,4,4,4
"16223",4,4,2,2,4,3,3,4,4,4,4,5
"16224",4,2,4,5,5,4,5,4,5,4,5,5
"16225",4,4,4,4,4,3,4,3,4,4,4,4
"16226",4,3,3,2,4,3,3,2,4,3,3,2
"16227",4,4,1,1,5,4,2,4,4,4,4,3
"16228",1,3,4,4,4,4,5,4,2,4,4,2
"16229",5,4,4,3,5,4,4,3,5,5,4,3
"16230",4,3,4,3,5,5,5,5,5,3,3,1
"16231",4,3,2,2,4,3,3,2,4,2,2,2
"16232",4,4,5,2,4,3,5,4,4,4,4,5
"16233",5,4,4,4,5,3,5,4,5,4,4,4
"16234",4,4,5,5,5,5,5,5,5,4,5,5
"16235",4,4,4,1,4,4,4,4,4,4,4,5
"16236",3,3,3,2,4,3,3,3,4,3,3,2
"16237",4,4,4,4,5,4,4,3,5,4,4,5
"16238",4,3,3,2,4,4,5,3,4,4,4,5
"16239",3,4,3,3,4,4,3,3,4,4,3,3
"16240",4,4,3,2,5,4,5,5,5,4,4,4
"16241",2,4,4,3,4,4,2,4,4,4,5,4
"16242",1,4,5,2,5,4,4,5,5,4,4,2
"16243",3,3,3,2,4,3,4,3,4,3,4,4
"16244",4,4,4,2,5,4,5,5,4,4,4,4
"16245",4,3,3,3,4,4,4,4,4,4,4,4
"16246",3,3,2,3,4,3,4,3,4,4,5,3
"16247",3,5,5,5,5,5,1,1,5,5,5,5
"16248",3,4,2,2,4,4,4,1,2,2,3,1
"16249",4,4,4,4,4,4,4,4,4,4,4,4
"16250",3,3,2,2,4,3,4,3,4,3,3,2
"16251",4,4,5,5,5,4,4,5,4,4,4,5
"16252",3,2,3,4,4,3,3,5,3,4,3,2
"16253",4,4,4,4,4,4,4,4,4,4,4,4
"16254",4,4,4,4,4,4,4,4,5,4,4,4
"16255",3,3,3,3,4,3,3,3,3,3,3,3
"16256",4,3,4,2,4,4,4,3,2,4,3,2
"16257",4,3,4,4,5,4,4,4,5,4,4,4
"16258",4,4,4,3,4,4,4,3,4,3,3,3
"16259",2,2,1,1,4,1,3,3,4,2,2,1
"16260",1,3,1,1,4,4,2,2,1,2,1,1
"16261",4,4,1,3,3,2,4,4,2,2,2,2
"16262",5,2,2,1,5,4,4,2,4,4,4,4
"16263",3,4,3,3,4,3,3,2,4,3,3,2
"16264",4,2,3,2,5,2,3,3,4,4,3,3
"16265",4,2,3,2,5,2,5,4,5,2,4,5
"16266",2,2,2,2,4,2,4,1,2,4,4,2
"16267",1,4,4,2,4,3,4,4,4,4,2,2
"16268",3,4,4,4,4,4,3,3,4,3,3,3
"16269",4,3,4,4,5,3,4,4,5,4,4,5
"16270",4,5,4,5,5,4,4,5,5,5,5,4
"16271",3,2,4,4,4,2,5,2,4,2,2,2
"16272",4,3,3,2,4,4,4,4,2,4,4,3
"16273",4,4,4,4,4,4,4,4,4,4,4,4
"16274",3,3,3,3,4,2,3,3,3,3,2,2
"16275",4,4,3,3,4,4,3,4,4,4,3,3
"16276",4,3,3,2,4,4,4,3,4,4,4,3
"16277",5,4,3,3,4,4,4,4,5,4,2,2
"16278",4,2,2,2,4,2,4,2,4,4,2,3
"16279",4,2,2,2,4,2,2,2,2,3,2,2
"16280",4,3,4,2,5,3,3,2,4,3,3,2
"16281",4,4,4,4,4,4,4,4,4,4,4,4
"16282",3,3,4,4,4,3,3,3,3,3,3,3
"16283",4,4,4,2,4,3,3,4,4,4,5,5
"16284",3,4,4,4,5,4,4,4,4,4,4,5
"16285",4,3,3,3,4,3,4,3,4,3,3,4
"16286",4,4,4,3,4,4,3,4,4,4,3,2
"16287",4,4,3,1,4,4,4,4,4,4,4,2
"16288",1,2,3,4,5,2,4,1,5,3,1,1
"16289",4,3,3,2,4,2,4,3,4,4,2,2
"16290",4,3,3,3,4,3,4,4,4,4,4,4
"16291",4,5,5,2,4,4,5,2,4,5,5,5
"16292",4,3,4,2,4,4,4,3,4,4,4,4
"16293",1,4,3,2,4,4,4,2,4,4,4,5
"16294",4,4,4,4,4,4,4,3,5,4,4,5
"16295",3,2,1,5,4,2,2,4,2,1,2,1
"16296",4,2,2,4,4,4,3,2,4,3,4,3
